Date,WTI,10Y Treasury,Tadawul,S&P,QE,DFM,ADX,MSCI,EGX,CPI,3M Treasury,Brent
7/4/17,47.07,2.3499,1946.44162,2429.01,2442.44804,929.82848,1195.64661,1918.9,744.53552,1.6,1.0214,49.6
7/5/17,45.13,2.3232,1937.61133,2432.54,2452.61481,930.39477,1201.65532,1920.33,745.68077,1.6,1.0419,47.8
7/6/17,45.52,2.3659,1920.96155,2409.75,2450.69076,925.98693,1196.93711,1909.01,748.07831,1.6,1.0317,48.1
7/10/17,44.4,2.373,1929.69629,2427.43,2470.64381,930.55813,1197.37544,1917.11,754.11875,1.6,1.0265,46.9
7/11/17,45.04,2.3605,1931.94944,2425.53,2480.26807,936.53145,1200.28859,1915.67,764.08311,1.6,1.0369,47.5
7/12/17,45.49,2.3177,1948.26547,2443.25,2548.99473,951.38579,1200.52546,1932.86,762.90276,1.6,1.0419,47.7
7/13/17,46.08,2.3444,1950.03733,2447.83,2601.05746,963.08739,1230.07623,1936.94,769.53341,1.6,1.0317,48.4
7/17/17,46.02,2.3141,1943.49669,2459.14,2590.83496,980.79499,1245.7419,1948.58,777.92691,1.6,1.0367,48.4
7/18/17,46.4,2.259,1934.42925,2460.61,2580.12799,974.1737,1244.73455,1949.66,764.22057,1.6,1.0522,48.8
7/19/17,47.12,2.2696,1927.83126,2473.83,2578.65943,975.29268,1250.79227,1958.56,764.09666,1.6,1.1031,49.7
7/20/17,46.79,2.2589,1936.2497,2473.45,2620.28174,972.91315,1239.44732,1963.31,767.50365,1.6,1.1387,49.3
7/24/17,46.34,2.2552,1934.05424,2469.91,2630.69783,979.98312,1236.14582,1954.84,768.9028,1.6,1.1692,48.6
7/25/17,47.89,2.3354,1927.4046,2477.13,2634.62394,978.68714,1236.60867,1960.59,766.68285,1.6,1.1541,50.2
7/26/17,48.75,2.2872,1920.01227,2477.83,2631.24399,982.458,1231.76509,1961.9,769.44633,1.6,1.1133,51.0
7/27/17,49.04,2.3103,1913.37867,2475.42,2626.28182,981.8318,1243.78012,1963.54,761.23998,1.6,1.0929,51.5
7/31/17,50.17,2.2942,1891.67778,2470.3,2583.51461,989.15873,1243.16635,1961.1,751.74809,1.7,1.0724,52.7
8/1/17,49.16,2.2532,1895.65368,2476.35,2556.83092,993.56112,1241.94119,1970.39,748.88167,1.7,1.0674,51.8
8/2/17,49.59,2.271,1888.08095,2477.57,2570.74316,996.71658,1254.63926,1970.29,751.1473,1.7,1.0674,52.4
8/3/17,49.03,2.2212,1889.33152,2472.16,2581.11285,1000.57718,1251.30139,1968.72,754.57619,1.7,1.0725,52.0
8/7/17,49.39,2.253,1896.74693,2480.91,2566.07339,995.95426,1250.12524,1971.76,768.77796,1.7,1.0507,52.4
8/8/17,49.17,2.2619,1905.32491,2474.92,2574.56878,993.15818,1249.1315,1966.81,767.72369,1.7,1.0445,52.1
8/9/17,49.56,2.2476,1907.30855,2474.02,2556.34476,991.81051,1240.50912,1961.88,764.09301,1.7,1.0445,52.7
8/10/17,48.59,2.1975,1910.41783,2438.21,2538.67831,993.01116,1239.0226,1940.28,756.71735,1.7,1.0304,51.9
8/14/17,47.59,2.2185,1899.97334,2465.84,2524.64568,976.28914,1219.86932,1952.58,740.22249,1.7,1.0201,50.7
8/15/17,47.55,2.2728,1894.04581,2464.61,2508.88816,974.5603,1217.29104,1949.23,739.01633,1.7,1.019,50.8
8/16/17,46.78,2.222,1900.79196,2468.11,2477.41501,977.21209,1224.43234,1954.04,740.09062,1.7,1.0037,50.3
8/17/17,47.09,2.1853,1914.33752,2430.01,2501.15085,980.45195,1223.15818,1936.32,738.41201,1.7,0.9961,51.0
8/21/17,47.37,2.1817,1926.61387,2428.37,2489.88684,978.79935,1223.76804,1932.22,739.10582,1.7,0.9756,51.7
8/22/17,47.64,2.2131,1934.0657,2452.51,2489.93078,983.17996,1218.09692,1945.18,739.49501,1.7,0.9974,51.9
8/23/17,48.41,2.166,1936.8967,2444.04,2486.15993,986.89082,1221.72883,1942.15,732.49804,1.7,0.9948,52.6
8/24/17,47.43,2.1939,1932.07296,2438.97,2458.07568,986.79281,1223.47128,1939.65,730.22257,1.7,1.0114,52.0
8/28/17,46.57,2.1571,1936.33576,2444.24,2455.17478,983.68091,1221.07542,1946.28,736.0707,1.7,1.0189,51.9
8/29/17,46.44,2.1292,1935.5341,2446.3,2432.89485,983.05745,1215.2355,1945.05,747.86132,1.7,1.0076,52.0
8/30/17,45.96,2.1309,1935.5341,2457.59,2416.54127,990.34849,1216.55595,1947.53,760.59586,1.7,1.0101,50.9
8/31/17,47.23,2.117,1935.5341,2471.65,2416.54127,990.34849,1216.55595,1959.74,760.59586,1.9,0.991,52.4
9/4/17,47.29,2.1657,1935.5341,2476.55,2416.54127,989.65423,1220.0599,1963.32,760.59586,1.9,0.9998,52.3
9/5/17,48.66,2.0596,1935.5341,2457.85,2416.54127,986.70025,1219.36564,1954.64,760.6801,1.9,0.9997,53.4
9/6/17,49.16,2.1046,1948.14282,2465.54,2384.55519,991.58181,1213.48217,1959.15,754.87972,1.9,1.0547,54.2
9/7/17,49.09,2.0387,1962.72465,2465.1,2360.73363,992.18895,1212.55377,1964.57,760.69258,1.9,1.0394,54.5
9/11/17,48.07,2.1306,1976.18857,2488.11,2342.90735,994.83801,1208.40185,1981.97,767.24267,1.9,1.0341,53.8
9/12/17,48.23,2.1672,1973.17015,2496.48,2326.21231,994.52219,1217.02151,1988.28,763.63101,1.9,1.0267,54.3
9/13/17,49.3,2.1883,1967.74125,2498.37,2314.49482,994.99319,1212.50476,1986.74,762.20487,1.9,1.0343,55.2
9/14/17,49.89,2.1847,1966.02138,2495.62,2309.78906,995.70651,1220.03539,1983.42,771.95726,1.9,1.0432,55.5
9/18/17,49.91,2.2287,1971.36039,2503.87,2239.13667,996.59134,1212.36319,1990.58,769.3232,1.9,1.0125,55.5
9/19/17,49.48,2.2446,1960.14985,2506.65,2246.64733,995.11843,1215.38524,1996.09,777.90368,1.9,1.0267,55.1
9/20/17,50.41,2.2676,1951.85323,2508.24,2230.60788,988.98448,1212.92949,1998.69,776.44528,1.9,1.0279,56.3
9/21/17,50.55,2.2765,1953.63324,2500.6,2295.77956,988.98448,1212.92949,1990.33,776.44528,1.9,1.0279,56.4
9/25/17,52.22,2.2198,1926.2292,2496.66,2271.3629,971.82608,1200.85763,1989.08,773.54943,1.9,1.0074,59.0
9/26/17,51.88,2.2357,1930.53889,2496.84,2309.77358,969.57362,1201.75071,1983.25,775.52842,1.9,1.0496,58.4
9/27/17,52.14,2.3103,1928.72837,2507.04,2290.36118,969.73236,1199.86931,1988,777.66195,1.9,1.0458,57.9
9/28/17,51.56,2.3085,1942.03242,2510.06,2283.13283,970.34768,1197.25557,1992.36,787.28141,1.9,1.047,57.4
10/2/17,50.58,2.3408,1926.27256,2529.12,2280.21039,969.56167,1205.37435,2004.68,793.23898,2.2,1.0201,56.1
10/3/17,50.42,2.3229,1931.62863,2534.58,2253.59882,972.01198,1209.12878,2009.63,789.81347,2.2,1.0445,56.0
10/4/17,49.98,2.3229,1942.71125,2537.74,2184.49708,979.75769,1207.11135,2010.95,786.05071,2.2,1.061,55.8
10/5/17,50.79,2.348,1935.63715,2552.07,2233.58877,977.70215,1201.78601,2016.15,786.05071,2.2,1.0597,57.0
10/9/17,49.58,2.3589,1896.91758,2544.73,2255.41275,983.07106,1211.72066,2013.12,792.94562,2.2,1.0622,55.8
10/10/17,50.92,2.3607,1877.4744,2550.64,2266.90288,982.52655,1217.54424,2021.56,784.50966,2.2,1.0723,56.6
10/11/17,51.3,2.3481,1837.13204,2555.24,2217.92149,990.34849,1229.23768,2024.54,782.44212,2.2,1.0878,56.9
10/12/17,50.6,2.3177,1863.25361,2550.93,2241.29232,996.53417,1232.20256,2023.64,788.16424,2.2,1.0712,56.3
10/16/17,51.87,2.3034,1860.12851,2557.64,2263.66017,995.74746,1231.52378,2029.89,767.20725,2.2,1.0622,57.8
10/17/17,51.88,2.2998,1864.41446,2559.36,2169.88003,991.93302,1222.08549,2027.36,766.25103,2.2,1.0878,57.9
10/18/17,52.04,2.3465,1850.89455,2561.26,2236.2256,992.4966,1225.71467,2030.44,770.5783,2.2,1.0878,58.2
10/19/17,51.29,2.3178,1869.46992,2562.1,2161.95238,999.93738,1226.60223,2033.29,776.89201,2.2,1.0852,57.2
10/23/17,51.9,2.3664,1836.23807,2564.98,2145.75998,985.09121,1224.80534,2030.06,785.9841,2.2,1.0876,57.4
10/24/17,52.47,2.4189,1835.77752,2569.13,2142.7107,991.40757,1224.18731,2031.38,789.07628,2.2,1.1108,58.3
10/25/17,52.18,2.4317,1841.45379,2557.15,2153.67263,997.91996,1224.99047,2023.48,787.6493,2.2,1.098,58.4
10/26/17,52.64,2.4609,1842.79086,2560.4,2136.20237,994.03757,1216.36809,2025.69,790.50799,2.2,1.0954,59.3
10/30/17,54.15,2.3684,1852.02528,2572.83,2154.1498,988.25483,1213.35421,2034.59,804.32438,2.2,1.0927,60.9
10/31/17,54.38,2.3793,1849.06672,2575.26,2126.31771,989.8911,1219.6025,2036.8,812.65008,2,1.1312,61.4
11/1/17,54.3,2.3721,1852.83185,2579.36,2127.91667,989.578,1221.11625,2041.17,808.91161,2,1.1592,60.5
11/2/17,54.54,2.345,1854.92094,2579.85,2124.17992,986.18023,1215.66839,2043.24,811.27107,2,1.1591,60.6
11/6/17,57.35,2.3163,1862.33403,2591.13,2088.25169,964.90063,1207.51702,2046.8,797.57208,2,1.1768,64.3
11/7/17,57.2,2.3145,1848.42975,2590.64,2069.34899,947.64498,1203.27253,2046.78,796.67447,2,1.1987,63.7
11/8/17,56.81,2.3343,1849.18824,2594.38,2044.56474,929.73591,1189.50721,2050.7,805.16429,2,1.2229,63.5
11/9/17,57.17,2.3416,1854.2541,2584.62,2053.51563,939.23496,1191.45658,2042.36,812.90553,2,1.2229,63.9
11/13/17,56.76,2.4055,1856.15785,2584.84,2048.7588,946.8391,1189.65151,2035.72,801.14073,2,1.2074,63.2
11/14/17,55.7,2.3717,1860.99245,2578.87,2050.47917,949.90199,1188.78573,2031.88,800.38963,2,1.2408,62.2
11/15/17,55.33,2.3222,1843.19503,2564.62,2018.53056,944.06752,1180.80316,2021.03,795.0968,2,1.2382,61.9
11/16/17,55.14,2.3753,1843.54017,2585.64,2022.16279,942.06643,1178.21399,2035.81,784.90874,2,1.2535,61.4
11/20/17,56.09,2.3666,1814.31619,2582.14,1994.42656,930.22597,1167.6722,2035.73,774.73483,2,1.2584,62.2
11/21/17,56.83,2.3559,1807.40741,2599.03,1999.61905,928.66594,1173.47944,2047.15,777.27157,2,1.2714,62.6
11/22/17,58.02,2.3187,1819.22297,2597.08,2012.48774,937.93188,1163.57919,2050.06,782.11508,2,1.2841,63.3
11/23/17,58.02,2.3187,1834.09152,2597.08,2050.98278,942.31377,1167.24842,2053.28,796.6707,2,1.2841,63.6
11/27/17,58.11,2.3277,1850.40666,2601.42,2079.70549,937.83114,1163.8569,2055.77,801.74953,2,1.2431,63.8
11/28/17,57.99,2.3277,1857.81138,2627.04,2081.94078,933.52664,1169.40837,2066.55,818.28227,2,1.2765,63.6
11/29/17,57.3,2.3882,1859.06194,2626.07,2091.98387,931.16526,1166.09583,2066.22,823.87286,2,1.2841,63.1
11/30/17,57.4,2.4097,1867.57593,2647.58,2068.16622,931.16526,1166.09583,2077.36,823.87286,2.2,1.256,63.6
12/4/17,57.47,2.3723,1894.00315,2639.44,2141.89872,934.33433,1178.00436,2069.99,823.32365,2.2,1.2686,62.5
12/5/17,57.62,2.3509,1884.41725,2629.57,2132.74394,923.96951,1160.80044,2063.64,813.92244,2.2,1.2893,62.9
12/6/17,55.96,2.3385,1873.46612,2629.27,2101.91375,924.17915,1173.68364,2058.22,805.72777,2.2,1.2816,61.2
12/7/17,56.69,2.3634,1889.31819,2636.98,2105.23764,923.89328,1164.42418,2063.58,803.21009,2.2,1.2764,62.2
12/11/17,57.99,2.3886,1893.30454,2659.99,2155.93741,929.49905,1186.03322,2081.24,809.27766,2.2,1.2865,64.7
12/12/17,57.14,2.4011,1899.33072,2664.11,2182.95652,940.37299,1192.97577,2083.43,819.67416,2.2,1.325,63.3
12/13/17,56.6,2.3422,1891.61134,2662.85,2230.12772,926.78737,1193.67275,2084.36,819.73782,2.2,1.2969,62.4
12/14/17,57.04,2.3493,1886.70773,2652.01,2231.50543,913.53117,1181.38307,2077.55,821.71801,2.2,1.3019,63.3
12/18/17,57.16,2.3942,1917.60126,2690.16,2231.50543,918.01574,1197.25013,2104.02,825.8739,2.2,1.3375,63.4
12/19/17,57.46,2.4644,1919.79147,2681.47,2319.13741,914.61011,1189.04106,2096.34,822.19552,2.2,1.3658,63.8
12/20/17,58.09,2.497,1923.31404,2679.25,2315.27446,917.49027,1186.79518,2095.45,821.1947,2.2,1.3734,64.6
12/21/17,58.36,2.4826,1922.53807,2684.57,2349.13896,916.29408,1184.24779,2100.78,820.78572,2.2,1.3402,64.9
12/25/17,58.47,2.481,1905.69867,2683.34,2331.8585,913.54663,1181.32607,2099.94,832.35182,2.2,1.3222,65.3
12/26/17,59.97,2.4756,1913.91126,2680.5,2310.0625,907.29164,1176.19463,2099.31,837.11609,2.2,1.3298,67.0
12/27/17,59.64,2.4107,1920.22025,2682.62,2311.37458,910.90419,1189.63217,2103.19,835.63592,2.2,1.4321,66.4
12/28/17,59.84,2.4305,1927.90561,2687.54,2323.16076,917.55016,1197.53873,2106.89,845.05051,2.2,1.3759,66.7
1/1/18,60.42,2.4054,1918.18424,2673.61,2325.61528,917.55016,1197.53873,2103.47,844.76855,2.1,1.3757,66.9
1/2/18,60.37,2.4633,1912.20904,2695.81,2352.04911,928.71495,1209.36292,2116.04,846.80976,2.1,1.3884,66.6
1/3/18,61.63,2.4471,1926.27186,2713.06,2348.78854,941.67983,1220.06534,2125.65,837.67577,2.1,1.3913,67.8
1/4/18,62.01,2.4525,1940.34236,2723.99,2354.8895,942.98121,1238.34195,2142.75,834.52621,2.1,1.3964,68.1
1/8/18,61.73,2.48,1949.19475,2747.71,2445.72752,950.22053,1248.44541,2157.96,846.71098,2.1,1.4063,67.8
1/9/18,62.96,2.553,1943.9968,2751.29,2452.98638,953.8361,1250.5064,2161.78,858.04679,2.1,1.4245,68.8
1/10/18,63.57,2.5568,1946.5058,2748.23,2463.7631,952.72529,1246.86632,2162.29,857.59001,2.1,1.4194,69.2
1/11/18,63.8,2.5367,1956.65413,2767.56,2482.57065,951.43752,1249.96188,2171.78,860.65623,2.1,1.427,69.3
1/15/18,64.3,2.5462,1995.31517,2786.24,2427.94301,951.75878,1252.91315,2193.95,853.04672,2.1,1.437,70.3
1/16/18,63.73,2.5371,2008.25534,2776.42,2490.68657,959.86659,1256.57773,2188.39,850.96831,2.1,1.419,69.2
1/17/18,63.97,2.5904,2010.4365,2802.56,2485.41927,964.45412,1261.88674,2199.93,857.76835,2.1,1.4398,69.4
1/18/18,63.95,2.6256,2010.24451,2798.03,2498.32994,961.35312,1259.29485,2196.73,870.77636,2.1,1.427,69.3
1/22/18,63.49,2.65,1994.79761,2832.97,2509.81471,953.28759,1260.37736,2221.01,859.7277,2.1,1.4166,69.0
1/23/18,64.47,2.6131,1998.32004,2839.13,2521.6921,947.12625,1264.31158,2230.05,857.67143,2.1,1.4348,70.0
1/24/18,65.61,2.6465,1994.37082,2837.54,2553.50614,942.98238,1259.89545,2232.3,857.58305,2.1,1.4296,70.5
1/25/18,65.51,2.617,2005.61022,2839.25,2581.06685,944.38999,1264.27074,2234.38,857.58305,2.1,1.4168,70.4
1/29/18,65.56,2.6936,2018.06789,2853.53,2585.51847,940.76454,1259.64387,2234.22,869.30452,2.1,1.4038,69.5
1/30/18,64.5,2.7199,2034.87014,2822.43,2552.18605,936.59061,1263.00098,2214.11,868.18548,2.1,1.4424,69.0
1/31/18,64.73,2.705,2039.9776,2823.81,2521.8137,924.16347,1253.0235,2213.24,850.86091,2.1,1.4551,69.1
2/1/18,65.8,2.7896,2041.56422,2821.98,2522.46849,929.037,1255.77337,2212.53,854.97847,2.1,1.478,69.7
2/5/18,64.15,2.7056,2023.0882,2648.94,2420.41191,919.7223,1247.46529,2103.64,846.78257,2.1,1.4804,67.6
2/6/18,63.39,2.8016,1990.86206,2695.14,2368.64613,905.65478,1236.27825,2098.85,833.90351,2.1,1.5165,66.9
2/7/18,61.79,2.8359,1977.75378,2681.66,2434.99726,913.14457,1251.20882,2101.07,851.01729,2.1,1.5419,65.5
2/8/18,61.15,2.824,1974.01541,2581,2436.51233,905.39871,1252.20386,2045.01,843.72576,2.1,1.5393,64.8
2/12/18,59.29,2.8585,1979.88801,2656,2458.96306,902.51293,1255.08032,2075.91,841.28305,2.1,1.5697,62.6
2/13/18,59.19,2.8294,1976.41914,2662.94,2458.96306,909.73591,1252.49115,2080.68,831.73815,2.1,1.5829,62.7
2/14/18,60.6,2.9022,1978.32556,2698.63,2482.37534,908.28206,1249.34931,2105.86,836.15894,2.1,1.5726,64.4
2/15/18,61.34,2.9095,2002.525,2731.2,2473.34521,906.73564,1246.23469,2130.94,848.14429,2.1,1.5879,64.3
2/19/18,61.68,2.8749,2007.31655,2732.22,2495.00548,897.92268,1246.79553,2135.94,859.37693,2.1,1.5901,65.7
2/20/18,61.9,2.8896,2001.46388,2716.26,2490.73091,890.37299,1246.33542,2126.22,859.53926,2.1,1.5952,65.3
2/21/18,61.68,2.95,2001.2852,2701.33,2498.3589,894.53852,1247.93629,2118.36,861.31928,2.1,1.639,65.4
2/22/18,62.77,2.9207,2006.51131,2703.96,2488.74419,894.78356,1246.82821,2117.17,866.00412,2.1,1.6338,66.4
2/26/18,63.91,2.8623,1992.34728,2779.6,2463.73699,900.22597,1250.55813,2159.67,874.91154,2.1,1.6387,67.5
2/27/18,63.01,2.8934,1990.63275,2744.28,2446.43836,894.76722,1252.16989,2140.57,880.28127,2.1,1.6596,66.6
2/28/18,61.64,2.8606,1978.13567,2713.83,2369.92852,883.23441,1251.74517,2117.99,876.09365,2.2,1.6518,65.8
3/1/18,60.99,2.8078,1976.04586,2677.67,2385.2623,873.6673,1251.01552,2089.98,875.39424,2.2,1.6109,63.8
3/5/18,62.57,2.8808,1964.2261,2720.94,2309.88525,873.00844,1254.9823,2106.58,891.80746,2.2,1.6565,65.5
3/6/18,62.6,2.8863,1982.99251,2728.12,2303.08743,872.55922,1231.55186,2117.77,908.96125,2.2,1.6621,65.8
3/7/18,61.15,2.8827,1987.03511,2726.8,2287.18852,866.31092,1230.48734,2115.98,929.43442,2.2,1.6748,64.3
3/8/18,60.12,2.8571,2016.34759,2738.97,2270.03825,859.6379,1232.53471,2125.28,935.00593,2.2,1.6543,63.6
3/12/18,61.36,2.8681,2074.6667,2783.02,2363.72169,861.80883,1234.42596,2154.26,949.4621,2.2,1.6744,65.0
3/13/18,60.71,2.8426,2073.75956,2765.31,2399.93183,862.08277,1235.40702,2144.6,963.20785,2.2,1.703,64.6
3/14/18,60.96,2.817,2073.27947,2749.48,2385.90866,862.29785,1230.3621,2134.51,957.09499,2.2,1.7489,64.9
3/15/18,61.19,2.828,2064.75246,2747.33,2412.48534,870.48734,1236.79281,2133.35,964.65761,2.2,1.7616,65.1
3/19/18,62.06,2.8555,2056.26167,2712.92,2425.62619,866.70569,1236.73564,2110.4,974.02893,2.2,1.7562,66.1
3/20/18,63.4,2.8959,2059.55955,2716.94,2452.96448,866.53961,1232.07732,2110.91,970.64345,2.2,1.7874,67.4
3/21/18,65.17,2.883,2069.79733,2711.93,2422.76587,873.04656,1243.3052,2109.18,972.64343,2.2,1.7413,69.5
3/22/18,64.3,2.8244,2090.86158,2643.69,2411.39344,857.48162,1246.34903,2072.94,968.02187,2.2,1.7105,68.9
3/26/18,65.55,2.852,2095.09919,2658.55,2379.45812,845.03131,1266.28097,2069.13,968.7551,2.2,1.7383,70.1
3/27/18,65.25,2.7753,2104.70891,2612.62,2375.40437,842.0501,1255.58127,2055.55,979.08262,2.2,1.7516,70.1
3/28/18,64.38,2.7807,2106.62898,2605,2336.9235,841.42118,1238.93003,2047.75,980.50993,2.2,1.7183,69.5
3/29/18,64.94,2.7389,2098.78673,2640.87,2342.62022,846.34213,1248.44129,2065.53,987.87668,2.2,1.7001,70.3
4/2/18,63.01,2.7298,2075.42863,2581.88,2385.01366,845.91195,1247.41213,2038.54,998.9358,2.4,1.7153,67.6
4/3/18,63.51,2.7753,2079.16245,2614.45,2383.83852,844.1259,1248.38956,2048.8,993.90962,2.4,1.7388,68.1
4/4/18,63.37,2.8027,2094.92216,2644.69,2380.77102,841.58726,1254.82439,2061.31,989.79378,2.4,1.6953,68.0
4/5/18,63.54,2.832,2120.61325,2662.84,2402.43443,839.4691,1276.49605,2080.69,984.45563,2.4,1.7054,68.3
4/9/18,63.42,2.779,2126.61654,2613.16,2439.20793,839.1315,1270.1443,2061.19,984.45563,2.4,1.7076,68.7
4/10/18,65.51,2.8009,2111.42622,2656.87,2460.11799,841.21971,1282.83147,2090.11,1000.97964,2.4,1.7209,71.0
4/11/18,66.82,2.7808,2080.6197,2642.19,2462.28116,852.97305,1276.81459,2082.57,1016.66072,2.4,1.7208,72.1
4/12/18,67.07,2.8358,2086.2651,2663.99,2438.40875,842.47209,1266.82004,2090.9,995.8331,2.4,1.7437,72.0
4/16/18,66.22,2.8267,2146.40324,2677.84,2448.58237,855.0177,1274.78083,2099.82,995.51854,2.4,1.7409,71.4
4/17/18,66.52,2.8285,2158.69461,2706.39,2450.88919,852.52655,1281.44841,2116.43,1005.52851,2.4,1.7797,71.6
4/18/18,68.47,2.8728,2172.01173,2708.64,2476.75602,840.66158,1274.7291,2123.77,1000.3712,2.4,1.8078,73.5
4/19/18,68.29,2.9098,2207.11962,2693.13,2516.1751,839.09776,1281.35907,2115.93,1005.71949,2.4,1.8102,73.8
4/23/18,68.64,2.9752,2215.37542,2670.29,2502.06831,833.6428,1277.83011,2097.22,1022.1726,2.4,1.8175,74.7
4/24/18,67.7,2.9995,2217.3862,2634.56,2483.08797,826.10128,1276.66757,2081.52,1023.50994,2.4,1.8488,73.9
4/25/18,68.05,3.0259,2195.36291,2639.4,2489.89891,823.93684,1271.72066,2076.74,1023.50994,2.4,1.8436,74.0
4/26/18,68.19,2.9809,2199.3574,2666.94,2483.06284,828.42908,1278.8538,2092.44,1037.00531,2.4,1.8077,74.7
4/30/18,68.57,2.9531,2188.85689,2648.05,2490.42582,834.7291,1271.30956,2086.51,1036.25329,2.5,1.7996,75.2
5/1/18,67.25,2.9644,2175.36665,2654.8,2466.29822,825.14293,1272.34141,2083.77,1036.25329,2.5,1.8309,73.1
5/2/18,67.93,2.9663,2159.55149,2635.67,2449.63064,817.57691,1261.90308,2076.69,1029.64079,2.5,1.8231,73.4
5/3/18,68.43,2.9458,2161.47325,2629.73,2409.23666,802.61094,1240.62619,2071.37,1011.51226,2.5,1.823,73.6
5/7/18,70.73,2.9497,2164.24134,2672.63,2457.94528,806.65396,1236.07133,2096.86,989.42712,2.5,1.8252,76.2
5/8/18,69.06,2.976,2136.57672,2671.92,2426.85636,802.84236,1219.57256,2095.07,1005.8978,2.5,1.8539,74.9
5/9/18,71.14,3.0042,2100.48524,2697.79,2413.63786,786.74108,1221.52192,2109.84,982.30088,2.5,1.8794,77.2
5/10/18,71.36,2.9622,2108.56024,2723.07,2393.88509,784.59025,1208.23033,2123.53,969.19505,2.5,1.8844,77.5
5/14/18,70.96,3.0024,2151.95446,2730.13,2444.42955,790.91478,1210.6752,2136.09,952.56649,2.5,1.8942,78.2
5/15/18,71.31,3.0723,2143.63918,2711.45,2441.03967,799.55078,1217.14402,2119.98,952.64102,2.5,1.9,78.4
5/16/18,71.49,3.0964,2121.97574,2722.46,2447.52529,798.14593,1216.28914,2122.97,953.61396,2.5,1.8973,79.3
5/17/18,71.49,3.1112,2137.65565,2720.13,2432.93474,792.98121,1206.56412,2125.56,947.41138,2.5,1.8998,79.3
5/21/18,72.24,3.0596,2124.67584,2733.01,2445.31784,802.36319,1213.8116,2130.72,936.7745,2.5,1.8994,79.2
5/22/18,72.13,3.0597,2145.01653,2724.44,2465.92268,809.44732,1232.40131,2128.78,929.63474,2.5,1.9204,79.6
5/23/18,71.84,2.9935,2143.46087,2733.29,2464.85361,802.25157,1248.45358,2122.9,929.90245,2.5,1.905,79.8
5/24/18,70.71,2.977,2143.18739,2727.76,2480.9294,804.37245,1252.67901,2117.73,928.26083,2.5,1.8921,78.8
5/28/18,67.88,2.9313,2123.17886,2721.33,2501.7793,797.70487,1238.04519,2107.14,937.52596,2.5,1.8891,75.3
5/29/18,66.73,2.781,2133.05336,2689.86,2502.09733,796.33542,1245.61938,2083.27,948.88182,2.5,1.8737,75.4
5/30/18,68.21,2.855,2135.70914,2724.01,2443.69467,792.07188,1240.68337,2100.42,935.04644,2.5,1.9127,77.5
5/31/18,67.04,2.8586,2176.05589,2705.27,2433.48313,807.00517,1253.75442,2092.92,917.44851,2.8,1.8946,77.6
6/4/18,64.75,2.9424,2222.41508,2746.87,2497.2309,826.20201,1246.16118,2121.86,916.11035,2.8,1.9019,75.3
6/5/18,65.52,2.9277,2241.72044,2748.8,2550.82466,828.95998,1256.88266,2119.36,895.19997,2.8,1.9332,75.4
6/6/18,64.73,2.9717,2235.34917,2772.35,2553.80424,831.94664,1266.57228,2136.74,890.3078,2.8,1.9331,75.4
6/7/18,65.95,2.9204,2225.11133,2770.37,2530.40383,828.15214,1269.45465,2137.57,892.08679,2.8,1.9202,77.3
6/11/18,66.1,2.9516,2175.5918,2782,2521.25031,843.28342,1288.69861,2144.2,893.22281,2.8,1.8968,76.5
6/12/18,66.36,2.9608,2205.39719,2786.85,2509.16735,838.26845,1288.91642,2145.36,892.39138,2.8,1.9153,75.9
6/13/18,66.64,2.9663,2205.39719,2775.63,2487.0556,830.69426,1261.42118,2140.2,905.0786,2.8,1.9203,76.7
6/14/18,66.89,2.9351,2205.39719,2782.49,2487.80695,827.17942,1283.6183,2142.02,908.99529,2.8,1.9228,75.9
6/18/18,65.85,2.9169,2205.39719,2773.75,2487.80695,812.05042,1249.22269,2125.79,908.99529,2.8,1.9198,75.3
6/19/18,65.07,2.8967,2205.39719,2762.59,2487.80695,800.27499,1241.97228,2111.44,898.66496,2.8,1.923,75.1
6/20/18,66.22,2.9389,2177.38968,2767.32,2432.38395,795.66851,1238.81463,2117.76,902.63183,2.8,1.9229,74.7
6/21/18,65.54,2.8967,2188.13993,2749.76,2443.52184,797.19311,1234.72271,2105.93,914.7762,2.8,1.9279,73.1
6/25/18,68.08,2.8803,2224.44871,2717.07,2447.42708,780.79227,1235.31173,2085.59,919.97932,2.8,1.884,74.7
6/26/18,70.53,2.8766,2212.8603,2723.06,2435.37577,772.14463,1243.09946,2088.41,905.13269,2.8,1.9153,76.3
6/27/18,72.76,2.8256,2217.58385,2699.63,2444.55578,766.3944,1237.35196,2076.3,904.0535,2.8,1.9178,77.6
6/28/18,73.45,2.8365,2216.88087,2716.31,2470.98302,768.03703,1241.50014,2079.62,913.58201,2.8,1.9126,77.9
7/2/18,73.94,2.8711,2206.2495,2726.71,2502.47174,770.25864,1246.13123,2082.08,912.94322,2.9,1.9249,77.3
7/3/18,74.14,2.8309,2195.79801,2713.22,2515.71886,772.80969,1244.1737,2082.05,916.9926,2.9,1.9613,77.8
7/4/18,74.14,2.8309,2197.66308,2713.22,2524.78118,778.97087,1250.72148,2082.17,911.62727,2.9,1.9613,78.2
7/5/18,72.94,2.8291,2178.72063,2736.61,2533.50205,784.21454,1253.25347,2096.19,901.63269,2.9,1.9433,77.4
7/9/18,73.85,2.8564,2218.41264,2784.17,2534.88372,782.82603,1256.99973,2131.14,881.09319,2.9,1.9505,78.1
